text,label,episode,ids,season,is_train
what's the matter?,3,0110,2208,01,True
"oh, it's it's marcel. he keeps shutting me out, y'know? he's walking around all the time dragging his hands...",2,0110,2209,01,True
"that's so weird, i had such a blast with him the other night.",4,0110,2210,01,True
really.,2,0110,2211,01,True
"yeah, we played, we watched tv.. that juggling thing is amazing.",4,0110,2212,01,True
"what, uh... what juggling thing?",2,0110,2213,01,True
with the balled up socks? i figured you taught him that.,4,0110,2214,01,True
no.,2,0110,2215,01,True
"y'know, it wasn't that big a deal. he just balled up socks... and a melon...",4,0110,2216,01,True
phoebe. hi.,0,0110,2217,01,True
"oh, hi max! hey, do you know everybody?",6,0110,2218,01,True
no. have you seen david?,0,0110,2219,01,True
"no, no, he hasn't been around.",6,0110,2220,01,False
"well, if you see him, tell him to pack his bags. we are going to minsk.",0,0110,2221,01,True
minsk?,6,0110,2222,01,True
minsk. it's in russia.,0,0110,2223,01,True
i know where minsk is.,6,0110,2224,01,True
"we got the grant. three years, all expenses paid.",0,0110,2225,01,True
"so when, when do you leave?",6,0110,2226,01,True
january first. commercial break,0,0110,2227,01,False
hello?,6,0110,2228,01,True
hey!,0,0110,2229,01,True
hi.,6,0110,2230,01,True
hi!  what what're you doing here?,0,0110,2231,01,True
"um, well, max told me about minsk, so  congratulations! this is so exciting!",6,0110,2232,01,True
it'd be even more exciting if we were going.,0,0110,2233,01,True
"oh, you're not going?  oh, why?",6,0110,2234,01,True
"tell her, david. 'i don't wanna go to minsk and work with lifson and yamaguchi and flench, on nonononononono. i wanna stay here and make out with my girlfriend!!'",0,0110,2235,01,True
"thank you, max. thank you.",0,0110,2236,01,True
so so you're really not going?,6,0110,2237,01,True
i don't know. i don't know what i'm gonna do. i just  you decide.,0,0110,2238,01,True
oh don't do that.,6,0110,2239,01,True
please.,0,0110,2240,01,True
oh no no.,6,0110,2241,01,True
"no, but i'm asking",0,0110,2242,01,True
"oh, but i can't do that",6,0110,2243,01,False
"no, but i can't",0,0110,2244,01,True
"it's your thing, and",6,0110,2245,01,True
make the decision,0,0110,2246,01,True
"okay, um, stay.",6,0110,2247,01,True
stay.,0,0110,2248,01,True
stay.,6,0110,2249,01,False
getting so good at that!,6,0110,2250,01,True
it was max's stuff.,0,0110,2251,01,False
"i love this artichoke thing! oh, don't tell me what's in it, the diet starts tomorrow!",0,0110,2252,01,True
you remember janice.,4,0110,2253,01,False
vividly.,3,0110,2254,01,True
hi.,3,0110,2255,01,True
"hi, i'm sandy.",0,0110,2256,01,False
sandy! hi! c'mon in! ...you brought your kids.,5,0110,2257,01,False
"yeah. that's okay, right?",0,0110,2258,01,True
par tay!,2,0110,2259,01,True
that thing is not coming in here.,3,0110,2260,01,False
i'm guessing your new girlfriend wouldn't urinate on my coffee table.,3,0110,2261,01,True
okay. he was more embarrassed about that than anyone. okay? and for him to have the courage to walk back in here like nothing happened...,2,0110,2262,01,True
alright. just keep him away from me.,3,0110,2263,01,False
"thank you.  c'mon, marcel, whaddya say you and i do a little mingling?  alright, i'll, uh... catch up with you later.",2,0110,2264,01,False
"oh my gosh! rachel, honey.. are you okay? where where's paolo?",3,0110,2265,01,True
rome. jerk missed his flight.,1,0110,2266,01,False
and then... your face is bloated?,6,0110,2267,01,True
"y'know, when i saw you at the store last week, it was probably the first time i ever mentally undressed an elf.",0,0110,2268,01,False
"wow, that's, uh, dirty.",5,0110,2269,01,False
yeah.,0,0110,2270,01,True
"hey, kids...",5,0110,2271,01,True
"look at him. i'm not saying he has to spend the whole evening with me, but at least check in.",2,0110,2272,01,True
"there you are! haaah, you got away from me!",0,0110,2273,01,True
but you found me!,4,0110,2274,01,False
"here, ross, take our picture.  smile! you're on janice camera!",0,0110,2275,01,True
kill me. kill me now.,4,0110,2276,01,True
hey everybody! it's fun bobby!,3,0110,2277,01,False
"hey, sorry i'm late. but my, uh, grandfather, he  died about two hours ago. but i i i couldn't get a flight out 'til tomorrow, so here i am!",0,0110,2278,01,True
hey fun bobby! whoah! who died?,5,0110,2279,01,False
"it's gonna be an open casket, y'know, so at least i'll  i get to see him again.",0,0110,2280,01,True
"oh, i'm gonna blow this one up, and i'm gonna write 'reunited' in glitter.",0,0110,2281,01,True
"alright, janice, that's it! janice... janice... hey, janice, when i invited you to this party i didn't necessarily think that it meant that we",4,0110,2282,01,True
"oh, no. oh, no.",0,0110,2283,01,True
i'm sorry you misunderstood...,4,0110,2284,01,True
"oh my god. you listen to me, chandler, you listen to me. one of these times is just gonna be your last chance with me.",0,0110,2285,01,False
"oh, will you give me the thing.",4,0110,2286,01,True
"hi, max!",6,0110,2287,01,True
yoko.  i've decided to go to minsk without you.,0,0110,2288,01,True
wow.,0,0110,2289,01,False
it won't be the same  but it'll still be minsk. happy new year.,0,0110,2290,01,True
are you alright?,6,0110,2291,01,True
"yeah, i'm fine, i'm fine.",0,0110,2292,01,True
you're going to minsk.,6,0110,2293,01,False
"no, i'm... not going to minsk.",0,0110,2294,01,False
"oh, you are so going to minsk. you belong in minsk. you can't stay here just 'cause of me.",6,0110,2295,01,True
"yes i can. because if i go it means i have to break up with you, and i can't break up with you.",0,0110,2296,01,True
"uh, ow.",0,0110,2297,01,True
i'll never forget you.,0,0110,2298,01,True
"hi, this is dick clark, live in times square. we're in a virtual snowstorm of confetti here in times square...",0,0110,2299,01,True
"there y'go, kids.",5,0110,2300,01,True
and then the peacock bit me.  please kiss me at midnight.,4,0110,2301,01,True
you seen sandy?,5,0110,2302,01,True
"vrrbddy, the bll is drrbing.",1,0110,2303,01,True
what?,0,0110,2304,01,True
the bll is drrbing!,1,0110,2305,01,False
in twenty seconds it'll be midnight...,0,0110,2306,01,True
and the moment of joy is upon us.,4,0110,2307,01,False
looks like that no date pact thing worked out.,5,0110,2308,01,True
everybody looks so happy. i hate that.,6,0110,2309,01,True
not everybody's happy. hey bobby!,3,0110,2310,01,True
"y'know, i uh.. just thought i'd throw this out here. i'm no math whiz, but i do believe there are three girls and three guys right here.",4,0110,2311,01,False
i dunno. i don't feel like kissing anyone tonight.,6,0110,2312,01,False
i can't kiss anyone.,1,0110,2313,01,True
so i'm kissing everyone?,3,0110,2314,01,True
"nonono, you can't kiss ross, that's your brother.",5,0110,2315,01,False
perfect. perfect. so now everybody's getting kissed but me.,2,0110,2316,01,False
"alright, somebody kiss me. somebody kiss me, it's midnight! somebody kiss me!",4,0110,2317,01,True
alrightalrightalright.  there. closing credits,5,0110,2318,01,True
...i think that bitch cracked my tooth.,1,0110,2319,01,False
do you think they have yesterday's daily news?,6,0111,2320,01,False
why?,3,0111,2321,01,True
"just wanna check my horoscope, see if it was right.",6,0111,2322,01,True
"oh my god.  phoebe. don't look now, but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression.",3,0111,2323,01,True
"where?  ooh, come to momma.",6,0111,2324,01,False
"he's coming. be cool, be cool, be cool.",3,0111,2325,01,True
nice hat.,0,0111,2326,01,True
thanks.,0,0111,2327,01,True
we should do something. whistle.,6,0111,2328,01,True
we are not going to whistle.,3,0111,2329,01,True
"come on, do it.",6,0111,2330,01,True
no!,3,0111,2331,01,True
do it!,6,0111,2332,01,True
no!,3,0111,2333,01,True
do it do it do it!,6,0111,2334,01,True
woo woo!,3,0111,2335,01,False
i can't believe you did that! opening credits,6,0111,2336,01,True
"why did i 'woo hoo'? i mean, what was i hoping would happen? that that he'd turn round and say 'i love that sound, i must have you now'?",3,0111,2337,01,False
"i just wish there was something we could do.  hello. hello, coma guy. get up, you girl scout! up! up! up!",6,0111,2338,01,True
"phoebe, what are you doing?",3,0111,2339,01,False
maybe nobody's tried this.,6,0111,2340,01,False
"i wish we at least knew his name... look at that face. i mean, even sleeping, he looks smart. i bet he's a lawyer.",3,0111,2341,01,True
"yeah, but did you see the dents in his knuckles? that means he's artistic.",6,0111,2342,01,True
"okay, he's a lawyer, who teaches sculpting on the side. and  he can dance!",3,0111,2343,01,True
"oh! and, he's the kinda guy who, when you're talking, he's listening, y'know, and not saying 'yeah, i understand' but really wondering what you look like naked.",6,0111,2344,01,False
i wish all guys could be like him.,3,0111,2345,01,False
i know.,6,0111,2346,01,False
are there no conscious men in the city for you two?,4,0111,2347,01,True
he doesn't have anyone.,3,0111,2348,01,True
"yeah, we we feel kinda responsible.",6,0111,2349,01,True
i can't believe you said woowoo. i don't even say woowoo.,5,0111,2350,01,True
"oh, she's coming up! she's coming up!",1,0111,2351,01,True
"folks, when we come back we'll be talking about her new book,",0,0111,2352,01,True
the always interesting nora tyler bing. you might wanna put the kids to bed for this one.,0,0111,2353,01,True
"y'know, we don't have to watch this.  weekend at bernie's  is on  showtime ,  hbo , and  cinemax .",4,0111,2354,01,True
"no way, forget it.",1,0111,2355,01,True
"c'mon, she's your mom!",5,0111,2356,01,True
"exactly.  weekend at bernie's ! dead guy getting hit in the groin twenty, thirty times! no?",4,0111,2357,01,True
"chandler, i gotta tell you, i love your mom's books! i love her books! i cannot get on a plane without one! i mean, this is so cool!",1,0111,2358,01,False
"yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'mistress bitch.'",4,0111,2359,01,True
"c'mon, chandler, i love your mom. i think she's a blast.",2,0111,2360,01,False
you can say that because she's not your mom.,4,0111,2361,01,False
"oh, please...",2,0111,2362,01,True
bona sera.,0,0111,2363,01,True
"oh, hi sweetie.",1,0111,2364,01,True
when did rigatoni get back from rome?,2,0111,2365,01,True
last night.,3,0111,2366,01,True
"ah, so then his plane didn't explode in a big ball of fire?... just a dream i had  but, phew.",2,0111,2367,01,True
hey hey hey! she's on!,6,0111,2368,01,True
ah! nora bing!,0,0111,2369,01,True
...now what is this about you you being arrested i in london? what is that all about?,0,0111,2370,01,True
your mom was arrested?,6,0111,2371,01,True
"shhh, busy beaming with pride.",4,0111,2372,01,False
"...this is kind of embarrassing, but occasionally after i've been intimate with a man...",0,0111,2373,01,True
now why would she say that's embarrassing?,4,0111,2374,01,True
shhh.,0,0111,2375,01,True
...i just get this craving for kung pow chicken.,0,0111,2376,01,True
that's too much information!!,4,0111,2377,01,False
"alright, so now you're doing this whole book tour thing, how is that going?",0,0111,2378,01,False
"oh, fine. i'm leaving for new york tomorrow, which i hate but i get to see my son, who i love...",0,0111,2379,01,False
awww!,0,0111,2380,01,False
this is the way that i find out. most moms use the phone.,4,0111,2381,01,True
"y'know, don't take this wrong, i i just don't see you a as a mom, somehow.. i don't mean that, i don't mean that bad...",0,0111,2382,01,True
"oh no, i am a fabulous mom! i bought my son his first condoms.",0,0111,2383,01,True
...and then he burst into flames.  him.],4,0111,2384,01,False
"let's see. congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty five... and  oh, teams played sports.",3,0111,2385,01,True
what about glen? he could be a glen.,6,0111,2386,01,True
nah... not not special enough.,3,0111,2387,01,False
ooh! how about agamemnon?,6,0111,2388,01,False
waaay too special.,3,0111,2389,01,True
i am famished. what do i want...,0,0111,2390,01,True
please god don't let it be kung pow chicken.,4,0111,2391,01,False
"oh, you watched the show! what'd you think?",0,0111,2392,01,True
"well, i think you need to come out of your shell just a little.",4,0111,2393,01,False
what is this dive? only you could've picked this place.,2,0111,2394,01,True
"oooh, c'mon, shut up, it's fun. gimme a hug.  well, i think we're ready for some tequila.",0,0111,2395,01,True
i know i am.,4,0111,2396,01,True
who's doing shots?,0,0111,2397,01,False
yeah.,3,0111,2398,01,True
i'm in.,6,0111,2399,01,True
there y'go. ross?,0,0111,2400,01,True
"uh, i'm not really a shot drinking kinda guy.",2,0111,2401,01,True
"hi! sorry  sorry we're late, we, uh, kinda just, y'know, lost track of time.",1,0111,2402,01,True
...but a man can change.,2,0111,2403,01,True
anyone want me to appraise anything?,2,0111,2404,01,False
"myyy mother, ladies and gentlemen.",4,0111,2405,01,True
"yeah, any messages for room 226?",0,0111,2406,01,True
"you okay there, slugger?",0,0111,2407,01,True
"yeah, i'm fine, i'm fine.",2,0111,2408,01,True
what is with you tonight?,0,0111,2409,01,True
nothing. nothing nothing nothing.,2,0111,2410,01,False
"okay, thank you.  it's the italian hand licker, isn't it.",0,0111,2411,01,True
no. it's the one he's licking.,2,0111,2412,01,True
she's supposed to be with you.,0,0111,2413,01,True
you're good.,2,0111,2414,01,False
"oh, ross, listen to me. i have sold a hundred million copies of my books, and y'know why?",0,0111,2415,01,True
the girl on the cover with her nipples showing?,2,0111,2416,01,True
when?,2,0111,2417,01,False
he's not a hero. ...you know who our hero is.,0,0111,2418,01,True
the guy on the cover with his nipples showing?,2,0111,2419,01,True
"no, it's you!",0,0111,2420,01,True
please.,2,0111,2421,01,True
"no, really, c'mon. you're smart, you're sexy...",0,0111,2422,01,False
right.,2,0111,2423,01,True
"you are gonna be fine, believe me.",0,0111,2424,01,True
uh oh...,2,0111,2425,01,False
uhhhh.... i'll just pee in the street. commercial break,5,0111,2426,01,True
"hey, is chandler here?",2,0111,2427,01,False
yeah.,5,0111,2428,01,False
right. no big deal.,5,0111,2429,01,True
okay.,2,0111,2430,01,True
in bizarro world!! you broke the code!,5,0111,2431,01,True
what code?,2,0111,2432,01,True
"you don't kiss your friend's mom! sisters are okay, maybe a hot lookin' aunt... but not a mom, never a mom!",5,0111,2433,01,True
what are you guys doing out here?,4,0111,2434,01,False
"uh.. uh.. well, joey and i had discussed getting in an early morning racquetball game. but, um, apparently, somebody overslept.",2,0111,2435,01,True
"yeah, well, you don't have your racket.",5,0111,2436,01,False
"no, no i don't, because it's being restrung, somebody was supposed to bring me one.",2,0111,2437,01,True
"yeah, well you didn't call and leave your grip size.",5,0111,2438,01,True
"okay, you guys spend waaaay too much time together.",4,0111,2439,01,True
"okay, i'm scum, i'm scum.",2,0111,2440,01,False
"ross, how could you let this happen?",5,0111,2441,01,False
"i don't know, god, i... well, it's not like she's a regular mom, y'know? she's, she's sexy, she's...",2,0111,2442,01,True
you don't think my mom's sexy?,5,0111,2443,01,True
well... not in the same way...,2,0111,2444,01,True
"i'll have you know that gloria tribbiani was a handsome woman in her day, alright? you think it's easy giving birth to seven children?",5,0111,2445,01,True
"okay, i think we're getting into a weird area here...",2,0111,2446,01,True
hey.,1,0111,2447,01,True
hey.,2,0111,2448,01,True
what're you guys doing out here?,1,0111,2449,01,True
"well, not playing raquetball!",2,0111,2450,01,True
he forgot to leave his grip size!,5,0111,2451,01,True
he didn't get the goggles!,2,0111,2452,01,True
"well,sounds like you two have issues.",1,0111,2453,01,True
"goodbye, baby.",1,0111,2454,01,False
"ciao, bela.",0,0111,2455,01,True
do they wait for me to do this?,2,0111,2456,01,True
so are you gonna tell him?,5,0111,2457,01,False
why would i tell him?,2,0111,2458,01,False
"how about 'cause if you don't, his mother might.",5,0111,2459,01,True
oh...,2,0111,2460,01,True
what are you guys doing here?,3,0111,2461,01,True
uhhhh.... he's not even wearing a jockstrap!,5,0111,2462,01,True
...what did i ask?,3,0111,2463,01,True
hi.,3,0111,2464,01,True
hi.,6,0111,2465,01,True
what are you doing here?,3,0111,2466,01,True
"nothing, i just thought i'd stop by.. y'know, after the uh... that i.. y'know, so what are you doing here?",6,0111,2467,01,True
i'm not really here. just thought i'd drop these off...on the way.. my way... do you come here a lot? without me?,3,0111,2468,01,True
"no.  no! no! ...so, um, do you think he's doing any better than he was this morning?",6,0111,2469,01,True
how would i know? i i wasn't here.,3,0111,2470,01,True
"really? not even to, um, change his pajamas?!",6,0111,2471,01,True
oh my god.,4,0111,2472,01,False
you're my friend. i i had to tell you.,2,0111,2473,01,True
i can't believe it. paolo kissed my mom?,4,0111,2474,01,True
what?,4,0111,2475,01,False
you knew about this?,4,0111,2476,01,True
"uh... y'know, knowledge is a tricky thing.",5,0111,2477,01,False
"i spent the entire day with you, why didn't you tell me?!",4,0111,2478,01,True
"hey, hey, hey, you're lucky i caught them when i did, or else who knows what woulda happened.",5,0111,2479,01,True
"thanks, man, big help.",2,0111,2480,01,True
i can't believe this! what the hell were you thinking?,4,0111,2481,01,True
"i wasn't  i mean, i",2,0111,2482,01,True
"y'know, of all my friends, no one knows the crap i go through with my mom more than you.",4,0111,2483,01,True
i know,2,0111,2484,01,False
i can't believe you did this.,4,0111,2485,01,False
chandler,2,0111,2486,01,True
"me neither, y'know what",5,0111,2487,01,False
i'm still mad at you for not telling me.,4,0111,2488,01,True
what are you mad at me for?!,5,0111,2489,01,True
chandler,2,0111,2490,01,True
you gotta let me slam the door!,4,0111,2491,01,True
"chandler, i didn't kiss her, he did!  see what happens when you break the code?",5,0111,2492,01,True
joey,2,0111,2493,01,False
ah!  huh?,5,0111,2494,01,True
hey.,3,0111,2495,01,True
hey.,1,0111,2496,01,False
"'a woman undone, by rachel karen green'.",3,0111,2497,01,False
"yeah. thought i'd give it a shot. i'm still on the first chapter. now, do you think his 'love stick can be liberated from its denim prison'?",1,0111,2498,01,True
"yeah, i'd say so. and there's no 'j' in 'engorged'.",3,0111,2499,01,True
hey rach.,6,0111,2500,01,True
hey.,1,0111,2501,01,True
hello.,6,0111,2502,01,True
hello.,3,0111,2503,01,True
going to the hospital tonight?,6,0111,2504,01,False
"no, you?",3,0111,2505,01,True
"no, you?",6,0111,2506,01,True
you just asked me.,3,0111,2507,01,False
"okay, maybe it was a trick question.  um, rachel can we do this now?",6,0111,2508,01,False
okay.  i am so hot!,1,0111,2509,01,True
"now, here's a picture of my mother and father on their wedding day. now you tell me she's not a knockout.",5,0111,2510,01,True
i cannot believe we're having this conversation.,2,0111,2511,01,True
"c'mon! just try to picture her not pregnant, that's all.",5,0111,2512,01,True
central perk is proud to present miss phoebe buffay.,1,0111,2513,01,True
"thanks. hi, um, 'kay. i'd like to start with a song that's about a man that i recently met, who's, um, come to be very important to me.",6,0111,2514,01,True
"okay, that was phoebe buffay, everybody. woo!",1,0111,2515,01,False
what was that?,4,0111,2516,01,True
"oh, uh, phoebe just started a...",2,0111,2517,01,True
"yeah, i believe i was talking to joey, alright there, mother kisser?",4,0111,2518,01,True
mother kisser...  i'll shut up.,5,0111,2519,01,True
"yes, well, i expect this from her. okay? she's always been a freudian nightmare.",4,0111,2520,01,True
"okay, well, if she always behaves like this, why don't you say something?",2,0111,2521,01,True
"because it's complicated, it's complex  hey, you kissed my mom!",4,0111,2522,01,False
we're rehearsing a greek play.,2,0111,2523,01,False
that's very funny. we done now?,4,0111,2524,01,True
"no! okay, you mean, you're not gonna talk to her, you're not gonna tell her how you feel?",2,0111,2525,01,True
"that would be no. look, just because you played tonsil tennis with my mom doesn't mean you know her. alright? trust me, you can't talk to her.",4,0111,2526,01,False
"okay, 'you' can't, or  you can't?  okay, that's my finger.  that's, that's my knee.  still doing the play. aaah!",2,0111,2527,01,False
"alright, whadyou do with him?",6,0111,2528,01,True
oh! you're awake!,3,0111,2529,01,True
"look at you! how, how do you feel?",6,0111,2530,01,True
"uh, a little woozy, but basically okay.",0,0111,2531,01,True
you look good!,3,0111,2532,01,True
i feel good! ...who are you?,0,0111,2533,01,True
"oh, sorry.",3,0111,2534,01,True
i'm phoebe buffay.,6,0111,2535,01,True
i'm monica geller. i've been taking care of you.,3,0111,2536,01,True
"well, we both have.",6,0111,2537,01,False
"so, the etch a sketch is from you guys?",0,0111,2538,01,True
"well, actually it's just from me.",6,0111,2539,01,False
i got you the foot massager.,3,0111,2540,01,True
you know who shaved you? that was me.,6,0111,2541,01,True
i read to you.,3,0111,2542,01,True
i sang.  hah!,6,0111,2543,01,True
"well,... thanks.",0,0111,2544,01,True
"oh, my pleasure.",3,0111,2545,01,False
you're welcome.,6,0111,2546,01,True
so. i guess i'll see you around.,0,0111,2547,01,True
"what, that's it?",6,0111,2548,01,True
see you around?,3,0111,2549,01,True
"well, what do you want me to say?",0,0111,2550,01,True
"oh, i don't know. maybe, um, that was nice? admit something to me? i'll call you?",3,0111,2551,01,True
"alright, i'll call you.",0,0111,2552,01,True
i don't think you mean that.,6,0111,2553,01,True
y'know what? we thought you were different. but i guess it was just the coma.,6,0111,2554,01,True
"car's waiting downstairs, i just wanted to drop off these copies of my book for your friends. anything you want from lisbon?",0,0111,2555,01,True
"no, just knowing you're gonna be there is enough.",4,0111,2556,01,True
"alright, well, be good, i love you.",0,0111,2557,01,True
you kissed my best ross! ...or something to that effect.,4,0111,2558,01,True
"o kay. look, it, it was stupid.",0,0111,2559,01,True
really stupid.,4,0111,2560,01,True
"really stupid. and i don't even know how it happened. i'm sorry, honey, i promise it will never happen again. are we okay now?",0,0111,2561,01,True
yeah. no. no...,4,0111,2562,01,True
"ah, the forbidden love of a man and his door.",2,0111,2563,01,False
"shh. he did it. he told her off, and not just about the kiss, about everything.",5,0111,2564,01,True
you're kidding.,2,0111,2565,01,True
"no, no. he said when are you gonna grow up and start being a mom?",5,0111,2566,01,True
wow!,2,0111,2567,01,True
"then she came back with the question is, when are you gonna grow up and realise i have a bomb?",5,0111,2568,01,True
"'kay, wait a minute, are you sure she didn't say when are you gonna grow up and realise i am your mom?",2,0111,2569,01,True
that makes more sense.,5,0111,2570,01,True
"so, what's going on now?",2,0111,2571,01,False
"i dunno, i've been standing here spelling it out for you!  i don't hear anything. oh, wait, wait, wait.",5,0111,2572,01,True
whaddya see?,2,0111,2573,01,True
"hard to tell, they're so tiny and upside down. wait, wait. they're walking away... they're walking away... no, no they're not, they're coming right at us! run! run!",5,0111,2574,01,True
"you okay, kiddo?",0,0111,2575,01,False
"yeah, okay.",4,0111,2576,01,True
alright.,0,0111,2577,01,True
nice save.,4,0111,2578,01,True
mrs. bing.,2,0111,2579,01,True
mr. geller.,0,0111,2580,01,True
hey.,4,0111,2581,01,True
you mean that?,2,0111,2582,01,True
"yeah, why not.  so i told her.",4,0111,2583,01,True
yeah? how'd it go?,2,0111,2584,01,True
awful. awful. couldn'ta gone worse.,4,0111,2585,01,False
"well, howdya feel?",2,0111,2586,01,True
pretty good! i told her.,4,0111,2587,01,True
"well, see? so, maybe it wasn't such a bad idea, y'know, me kissing your mom, uh? huh?  but.. we don't have to go down that road. closing credits",2,0111,2588,01,False
"okay. now this is just the first chapter, and i want your absolute honest opinion. oh, oh, and on page two, he's not 'reaching for her heaving beasts'.",1,0111,2589,01,False
what's a 'niffle'?,3,0111,2590,01,True
you usually find them on the 'heaving beasts'.,5,0111,2591,01,True
"alright, alright, so i'm not a great typist...",1,0111,2592,01,True
"wait, did you get to the part about his 'huge throbbing pens'? tell ya, you don't wanna be around when he starts writing with those!",2,0111,2593,01,True
"alright, that's it! give it back! that's it!",1,0111,2594,01,False
nooo!,0,0111,2595,01,True
"dan silverstein    followed by monica and phoebe, then the whole gang. ross starts humming theme from  i dream of jeannie .]",0,0112,2596,01,False
"no no no no, we're done. opening credits",4,0112,2597,01,True
"ross, did you really read all these baby books?",5,0112,2598,01,False
"yup! you could plunk me down in the middle of any woman's uterus, no compass, and i can find my way out of there like that!",2,0112,2599,01,True
"ooh, this is cool...it says in some parts of the world, people actually eat the placenta.",6,0112,2600,01,True
"and, we're done with the yogurt.",4,0112,2601,01,True
sorry.,6,0112,2602,01,True
"hey ross, listen, you know that right now, your baby's only this big?  this is your baby.  hi daddy!",5,0112,2603,01,False
hello!,2,0112,2604,01,False
how come you don't live with mommy?  how come mommy lives with that other lady?  what's a lesbian?,5,0112,2605,01,True
"honey, you can say it, poconos, poconos, it's like poc o nos",1,0112,2606,01,False
"ah, poke  a  nose, mmm",0,0112,2607,01,False
"mma, mma, mmaah",0,0112,2608,01,False
"so, did i hear poconos?",3,0112,2609,01,True
"yes, my sister's giving us her place for the weekend.",1,0112,2610,01,True
"woo hoo, first weekend away together!",6,0112,2611,01,False
"yeah, that's a big step.",3,0112,2612,01,True
i know...,1,0112,2613,01,False
"ah, it's just a weekend, big deal!",4,0112,2614,01,True
"wasn't this supposed to be just a fling, huh? shouldn't it be... flung by now?",2,0112,2615,01,True
"...nauseous, i'm physically nauseous. what am i supposed to do, huh? call immigration?  i could call immigration!",2,0112,2616,01,False
"i love babies, with their little baby shoes, and their little baby toes, and their little baby hands...",5,0112,2617,01,True
"ok, you're going to have to stop that, forever!",4,0112,2618,01,True
need a new table.,5,0112,2619,01,True
you think?,4,0112,2620,01,True
"hey hey, come on in!",0,0112,2621,01,True
"hey, hello! mmwa!  i brought all the books, and monica sends her love, along with this lasagna.",2,0112,2622,01,True
"oh great! is it vegetarian, 'cause susan doesn't eat meat.",0,0112,2623,01,True
i'm pretty sure that it is...,2,0112,2624,01,True
"so, i got the results of the amnio today.",0,0112,2625,01,False
"oh, tell me, tell me, is everything, uhh....?",2,0112,2626,01,True
totally and completely healthy!,0,0112,2627,01,False
"oh, that's great, that is great!",2,0112,2628,01,True
"hey, when did you and susan meet huey lewis?",2,0112,2629,01,True
"uh, that's our friend tanya.",0,0112,2630,01,True
of course it's your friend tanya.,2,0112,2631,01,True
don't you want to know about the sex?,0,0112,2632,01,True
"the sex?  um, i'm having enough trouble with the image of you and susan together, when you throw in tanya , yaw...",2,0112,2633,01,True
"the sex of the baby, ross.",0,0112,2634,01,False
"oh, you know the sex of the baby? oh, oh oh oh!",2,0112,2635,01,False
do you want to know?,0,0112,2636,01,True
"oh, hello ross!",0,0112,2637,01,True
susan...,2,0112,2638,01,True
"so, so, did you hear?",0,0112,2639,01,True
"yes, we did, everything's a ok!",2,0112,2640,01,True
"oh, that's so...  it really is...do we know...?",0,0112,2641,01,False
"yes, we certainly do, it's going to be...",0,0112,2642,01,True
"oh, hey hey hey, ho ho ho, hello, guy who doesn't want to know, standing right here!",2,0112,2643,01,True
"oh, well, is it what we thought it would be?",0,0112,2644,01,True
mm hmmm,0,0112,2645,01,True
"ok, what, what...ok, what did we think it was going to be?",2,0112,2646,01,True
it's a...,0,0112,2647,01,True
"no, no, no i don't want to know, don't want to know. ok, you know, i should probably, i should probably just go.",2,0112,2648,01,True
"well, thanks for the books.",0,0112,2649,01,True
"no problem, ok, mmmwa  oh, mmmwa  susan...",2,0112,2650,01,True
"all right, who should we call first, your folks, or deb and rona?",0,0112,2651,01,False
hello?,0,0112,2652,01,True
"uh, never mind, i don't want to know.",2,0112,2653,01,True
"ok, so it's just because it was my table, i have to buy a new one?",4,0112,2654,01,True
that's the rule.,5,0112,2655,01,True
"what rule? there's no rule, if anything, you owe me a table!",4,0112,2656,01,True
how'd you get to that?,5,0112,2657,01,False
"well, i believe the piece of furniture was fine until your little breakfast adventure with angela delvecchio",4,0112,2658,01,True
you knew about that?,5,0112,2659,01,True
"well, let's just say the impressions you made in the butter left little to the imagination.",4,0112,2660,01,True
"ok, ok, how about if we split it?",5,0112,2661,01,True
"what do you mean, like, buy it together?",4,0112,2662,01,True
yeah,5,0112,2663,01,False
you think we're ready for something like that?,4,0112,2664,01,True
why not?,5,0112,2665,01,True
"well, it's a pretty big commitment, i mean, what if one of us wants to move out?",4,0112,2666,01,False
"why, are you moving out?",5,0112,2667,01,False
i'm not moving out.,4,0112,2668,01,False
you'd tell me if you were moving out right,5,0112,2669,01,False
"yeah, yeah, it's just that with my last roommate kip...",4,0112,2670,01,False
"aw, i know all about kip!",5,0112,2671,01,False
"it's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",4,0112,2672,01,False
"well, let me ask you something, was kip a better roommate than me?",5,0112,2673,01,True
"aw, don't do that",4,0112,2674,01,True
we've got a couple changes in your schedule. your,0,0112,2675,01,True
00 herbal massage has been pushed back to 4,0,0112,2676,01,True
"ok, thanks.",6,0112,2677,01,True
"oh, here comes your 3",0,0112,2678,01,True
"buon giorno, bella phoebe!",0,0112,2679,01,True
"oh, paolo, hi, what are you doing here?",6,0112,2680,01,False
"uh, racquela tell me you massage, eh?",0,0112,2681,01,True
"well, racquela's right, yeah!",6,0112,2682,01,False
"oh, okay, i don't know what you just said, so let's get started.",6,0112,2683,01,False
"uh, i am, uh, being naked?",0,0112,2684,01,True
