text,label,episode,ids,season
"ooh, that's a great plan!",5,0914,50065,09
"yeah, you know what the best part of it is? i get to do my plan laugh.",6,0914,50066,09
"shhh! not so loud, we don't wanna wake up, uh...",5,0914,50067,09
hey!,1,0914,50068,09
hey!,3,0914,50069,09
"you guys aren't doing anything tonight, are you?",1,0914,50070,09
i was just asking 'cause i need someone to watch emma tonight.,1,0914,50071,09
"sure, we'll do that. what are you up to?",3,0914,50072,09
"well, phoebe set me up on a date.",1,0914,50073,09
oh my god.,3,0914,50074,09
wow.,4,0914,50075,09
why? what's the big deal?,1,0914,50076,09
"just figured, 'cause you and ross are...",3,0914,50077,09
"what, slept together a year and a half ago? yeah, i'm all set.",1,0914,50078,09
"well, i think it's great that you're going on a date, you know? i mean, it sounds healthy. i mean, you have needs. embrace your womanhood!",4,0914,50079,09
"you want a job? turn off oprah, and send out a resume!",3,0914,50080,09
so i'll bring her by around seven? is that okay?,1,0914,50081,09
"oh, it's perfect.",3,0914,50082,09
suddenly i wish i was reading my own name.,0,0914,50083,09
"ooh, joey.",6,0914,50084,09
hey.,5,0914,50085,09
hey. i'm so excited; i just set up rachel with the worst guy tonight.,6,0914,50086,09
all right! who is he?,5,0914,50087,09
"well, it's this guy i used to massage. and by massage, i mean hold down so he wouldn't turn over and flash me.",6,0914,50088,09
"okay, okay. wait till you hear who i got for ross.",0,0914,50089,09
"oh, yeah.",6,0914,50090,09
she's this really boring woman. she's a teacher!,5,0914,50091,09
a teacher?,6,0914,50092,09
"yeah, yeah, she's really into history and foreign movies... and oh, oh, she loves puzzles. huh? come on, who loves puzzles?",5,0914,50093,09
"well, ross does. what... you're   you're ruining the plan! joey, you've   you've fixed him up with his perfect woman!",6,0914,50094,09
"oh my god, you're right!",5,0914,50095,09
yeah.,6,0914,50096,09
she even reads for pleasure!,5,0914,50097,09
how do you even know a woman like that?,6,0914,50098,09
what? i'm not allowed to know smart women?,5,0914,50099,09
joey.,6,0914,50100,09
i met her at the library. i went in to pee.,5,0914,50101,09
so now what do we do?,6,0914,50102,09
"well, okay, i'll   i'll just call her and tell her the date's cancelled, and find him somebody else.",5,0914,50103,09
ooh...i hear that's bad.,5,0914,50104,09
"ooh, so this is great! rachel's gonna have a terrible date, ross gets stood up, and then they'll realise how good they have it together.",6,0914,50105,09
"ah, yes, the plan!",5,0914,50106,09
"it's not santa's plan. no, it's...",6,0914,50107,09
"yeah, you know, it's not that fun.",5,0914,50108,09
"no, i think we killed it.",6,0914,50109,09
"emma? emma? look at me! well, i think i'll go downstairs for a while.",4,0914,50110,09
"okay, just so you know, i'm gonna be ovulating from tomorrow until the sixth, so don't touch yourself in the next 48 hours.",3,0914,50111,09
i don't do that.,4,0914,50112,09
"i'll try to stop. wait, did you say until the sixth?",4,0914,50113,09
yeah.,3,0914,50114,09
today is the sixth.,4,0914,50115,09
"no, it's not.",3,0914,50116,09
"yes, it's also 2003.",4,0914,50117,09
oh my god. today's the sixth?! i may be done ovulating! i may have also served some very questionable meat at the restaurant.,3,0914,50118,09
it's okay. go take the test and see if we're okay.,4,0914,50119,09
okay.,3,0914,50120,09
tough crib.,4,0914,50121,09
"hey, where are all my ovulation sticks? there's only one here.",3,0914,50122,09
i might have checked to see if i was ovulating a couple times.,4,0914,50123,09
chandler!,3,0914,50124,09
i am not working. there's not much to do around here!,4,0914,50125,09
"excuse me, is there a woman waiting at the bar? someone average height, dark hair, perhaps doing a puzzle?",2,0914,50126,09
"uh, there's a drunk chinese guy.",0,0914,50127,09
"well, if i'm still here in an hour, buy him a drink on me.",2,0914,50128,09
can i get you another glass of wine?,0,0914,50129,09
"nah, i don't know if i should. i don't wanna be drunk when i go home alone.",2,0914,50130,09
"got stood up, huh?",0,0914,50131,09
"yeah, it's no big deal. it's just a blind date.",2,0914,50132,09
"are you worried your date came, saw you, and left?",0,0914,50133,09
no!,2,0914,50134,09
we're okay. i'm still ovulating.,3,0914,50135,09
"oh, good, because as of four o'clock this afternoon, i am not.",4,0914,50136,09
"so, let's do this.",3,0914,50137,09
i   i don't think i can.,4,0914,50138,09
"come on. i know you're not eighteen anymore, but give it a minute.",3,0914,50139,09
because of emma.,4,0914,50140,09
"oh my god, emma. oh, sweetie, i forgot you were here. oh, you're right, we can't do this. we can't leave her alone.",3,0914,50141,09
sorry.,4,0914,50142,09
"unless... maybe we do it here. i mean, how much can she even be aware of at this age?",3,0914,50143,09
"well, she's aware when we leave the room. she may notice if we start... canoodling in it.",4,0914,50144,09
canoodling?,3,0914,50145,09
"well, i can't say hump or screw in front of the b a b y.",4,0914,50146,09
"i don't know. i mean, i guess having sex in front of a baby isn't so...",3,0914,50147,09
horrifying? scarring? something people go to jail for?,4,0914,50148,09
i guess you're right.,3,0914,50149,09
"you guess i'm right? when we stayed at that bed and breakfast, you wouldn't have sex with me because you thought a deer was staring through the window.",4,0914,50150,09
but what kind of a sick bastard wants to do it in front of a deer?  tow the stoned guy.],3,0914,50151,09
"wow, everything looks so good! i think i'm gonna have the chicken.",1,0914,50152,09
i   i just have to say this; you're really beautiful.,0,0914,50153,09
"oh, well, that's   that's very sweet. thank you.",1,0914,50154,09
i'm kind of funny looking.,0,0914,50155,09
what?,1,0914,50156,09
"so, what do think you wanna order? i'm really excited about that chicken.",0,0914,50157,09
"i'm not funny either. so, if you were thinking, well, he's not that good looking, but maybe we'll have some laughs... that ain't gonna happen.",0,0914,50158,09
"well, come on, steve; let's not rule out nervous laughter. hey, now wait a minute. phoebe told me that   that you owned your own restaurant. that's impressive.",1,0914,50159,09
i lost it. to drugs.,0,0914,50160,09
i silk screen t shirts now.,0,0914,50161,09
really? what's that like?,1,0914,50162,09
"now, come on, come on, steve. there must be something that you like about yourself.",0,0914,50163,09
i do like my hair.,0,0914,50164,09
really?,1,0914,50165,09
hello?,6,0914,50166,09
"phoebe, it's me. i'm going to hunt you down and kill you!",1,0914,50167,09
"hey, rach!",6,0914,50168,09
this is the worst date ever. how could you set me up with this creep?,1,0914,50169,09
"you know, you are talking about one of my dear, dear friends.",6,0914,50170,09
i don't care! this guy is a nightmare!,1,0914,50171,09
"oh, right, so he gets a little crazy when he's stoned.",6,0914,50172,09
he's not stoned.,1,0914,50173,09
did he go out for a cigarette?,6,0914,50174,09
"yeah, four times.",1,0914,50175,09
"my dear, sweet rach.",6,0914,50176,09
"well, our plan is working. rachel is having a miserable time, and ross is just stood up somewhere at a restaurant all alone.",0,0914,50177,09
"oh, great, pretty soon they'll be back together.",5,0914,50178,09
she's asleep. chandler?,3,0914,50179,09
what are you doing?,3,0914,50180,09
emma was doing it!,4,0914,50181,09
she's asleep.,3,0914,50182,09
"ooh, she's asleep, that means we can...",4,0914,50183,09
"yes, but we have to be fast.",3,0914,50184,09
"okay, i'll try. and you can't make any noise.",0,0914,50185,09
"okay, i'll try.",0,0914,50186,09
hello?,5,0914,50187,09
emma? hey! hi!,5,0914,50188,09
"how are ya? how are ya? where are your babysitters, huh? why's the bedroom door closed?",5,0914,50189,09
"you can't have s e x, when you're taking care of the b a b i e!",5,0914,50190,09
i've got bad news. the chinese guy left.,0,0914,50191,09
"eh, if it was meant to be, it's meant to be.",2,0914,50192,09
"wow, free crab cakes. well, that's nice. although i was hoping to have sex tonight.",2,0914,50193,09
ooh...,0,0914,50194,09
just the crab cakes.,2,0914,50195,09
what are you doing? are you trying to get him to stay? because you can't do that.,0,0914,50196,09
"just get out of here, okay?",0,0914,50197,09
what's   what's going on?,2,0914,50198,09
"eh, okay, the waiters have a little pool going. we have a bet on how long it'll take before you give up and go home.",0,0914,50199,09
what? you   you're making money off my misery?,2,0914,50200,09
"well, if you stay till 9",0,0914,50201,09
"this is unbelievable. i   i have never been so insulted in my life. now, if you'll wrap up my free crab cakes, i'll be on my way.",2,0914,50202,09
"well, that was weird. you were loud, and i was fast.",3,0914,50203,09
i think we may have really done it this time.,4,0914,50204,09
"oh, i wish i didn't have to wait to take a pregnancy test.",3,0914,50205,09
you may wanna get some more of those too.,4,0914,50206,09
where's emma?,4,0914,50207,09
"oh my god, where's emma? where's emma?",3,0914,50208,09
"don't ask me, i was in there canoodling you!",4,0914,50209,09
"okay, okay, i'm sure that rachel came home early and picked up emma. you go look across the hall, and i'll call her cell.",3,0914,50210,09
okay.,4,0914,50211,09
"hey, you better hope that we're pregnant, because one way or another, we're giving a baby back to rachel.",3,0914,50212,09
i   i can't believe im crying in front of you. you must think i'm so pathetic.,0,0914,50213,09
"no, no, no, i admire a man who can cry.",1,0914,50214,09
really?,0,0914,50215,09
don't touch my coat!,1,0914,50216,09
"oh, sorry, it's my phone. hello?",1,0914,50217,09
"hey, rach, how's it going?",0,0914,50218,09
"oh my god, this is the worst date ever!",1,0914,50219,09
"look, you know what, i'm sorry, but did you really think that this was going well?  what's up?",0,0914,50220,09
"hey, did you stop by here?",3,0914,50221,09
no.,1,0914,50222,09
"oh my god, then...",3,0914,50223,09
"oh, thank god! emma, there you are!",3,0914,50224,09
"what? what do you mean, there you are? where was she?",1,0914,50225,09
"oh, we were playing peek a boo. she just  she loves it when i'm dramatic.",3,0914,50226,09
why the hell did you take her?,0,0914,50227,09
because you two were having sex!,5,0914,50228,09
"no, we weren't!",3,0914,50229,09
don't you lie to me! i could tell by chandler's hair.  you are so lazy. can't you get on top for once?,5,0914,50230,09
"all right, all right, we were. we were trying to make a baby. monica's ovulating.",4,0914,50231,09
hey! it is unacceptable that you two would have sex with emma in the next room. i'm gonna have to tell rachel about this.,5,0914,50232,09
"no, no, no.",4,0914,50233,09
"no, please don't. please, joey. she will kill us!",3,0914,50234,09
"hey, i gotta! unless...",5,0914,50235,09
unless what?,3,0914,50236,09
unless you name your firstborn child joey.,5,0914,50237,09
what? why?,4,0914,50238,09
"hey, i may never have kids, and somebody's gotta carry on my family name.",5,0914,50239,09
your family name is tribbiani.,4,0914,50240,09
you almost had me.,5,0914,50241,09
"well, uh...",1,0914,50242,09
"look, i think i know the answer to this question, but... would you like to make love to me?",0,0914,50243,09
"really, really not.",1,0914,50244,09
"eh, it's just as well. doesn't work anyway.",0,0914,50245,09
"all right, well that's good to know. good night, steve.",1,0914,50246,09
"hey, what's wrong?",2,0914,50247,09
i just had a rough night.,1,0914,50248,09
oh. crab cake?,2,0914,50249,09
eww!,1,0914,50250,09
"well, what happened?",2,0914,50251,09
"oh, well, i...it's kind of weird talking to you about this, but...",1,0914,50252,09
monica told me you had a blind date.,2,0914,50253,09
yeah.,1,0914,50254,09
"i did, too.",2,0914,50255,09
oh.,1,0914,50256,09
but is it technically a date if the other person doesn't show up?,2,0914,50257,09
"oh, oh no. do you think she walked in, saw you and left?",1,0914,50258,09
why does everyone keep saying that?,2,0914,50259,09
"well, if it makes you feel any better, i wish my date hadn't shown up.",1,0914,50260,09
that bad?,2,0914,50261,09
"well, he makes t shirts for a living, and he thought it would be appropriate to give me this.",1,0914,50262,09
female body inspector? what size is that?,2,0914,50263,09
"now, wait a minute. so, they're gonna name their first child joey?",6,0914,50264,09
uh huh.,5,0914,50265,09
how   how do i get them to name the next one after me?,6,0914,50266,09
"it's easy, you just walk in on them having sex.",5,0914,50267,09
"oh, so they owe me like, three phoebes.",6,0914,50268,09
"oh my god! look, it's ross and rachel. oh, the plan is working.",6,0914,50269,09
"don't, don't do the plan laugh.",6,0914,50270,09
"the first date we've had in months, and they were both such disasters.",2,0914,50271,09
"wait a minute; you don't think it was intentional? i mean, that's just stupid.",2,0914,50272,09
"we're geniuses! yeah, look at them, look at them, they're really bonding.",5,0914,50273,09
"oh, yeah, they're falling in love all over again.",6,0914,50274,09
"oh, they see us! oh, they, they look mad. oh, they figured it out. they're coming this way. run!",6,0914,50275,09
where?,5,0914,50276,09
mexico!  end credits.,6,0914,50277,09
can you believe they're still not here?,5,0914,50278,09
"i know. a double blind date, and we both get stood up. what are the chances?",2,0914,50279,09
"i know, i'm so bummed. can we have our free crab cakes now?",5,0914,50280,09
what?,0,0914,50281,09
we've been stood up.  and we want our free crab cakes.,5,0914,50282,09
"guys, give it a rest. nobody's betting on you tonight. although we do have a pool going to see how long it takes that guy to cry.",0,0914,50283,09
i have such fat hands!,0,0914,50284,09
"guys, guys, i've got great news! guess what...",4,0915,50285,09
"uh, ah, monica's pregnant?!",5,0915,50286,09
really?  let's get past the moment.,3,0915,50287,09
what's your news?,6,0915,50288,09
thank you. i got a job in advertising.,4,0915,50289,09
"oh, honey, that's incredible!",3,0915,50290,09
"actually, it pays nothing. it's an internship.",4,0915,50291,09
"oh, that's cool. we have interns at 'days of our lives'.",5,0915,50292,09
"right. so, it'll be the same except... less sex with you.",4,0915,50293,09
"so, uh, what kinda stuff do you think they'll have you do there?",2,0915,50294,09
"well, it's a training program, but at the end, they hire the people they like.",4,0915,50295,09
that's great.,6,0915,50296,09
"yeah, i mean, there's probably gonna be some ground work which will probably stink, you know, grown man getting people coffee is a little humiliating",4,0915,50297,09
humiliating and noble!,4,0915,50298,09
"you know, if i didn't already have a job, i think, i would have been really good in advertising.",2,0915,50299,09
"ross, you did not come up with got milk?",3,0915,50300,09
"yes, i  did , i  did !  i should have written it down!  opening credits",2,0915,50301,09
hey!,5,0915,50302,09
hey!,3,0915,50303,09
where's chandler? i wanna wish him good luck on his first day.  ... and i smelled bacon.,5,0915,50304,09
he just left.,3,0915,50305,09
who did?,5,0915,50306,09
joey! you never gonna believe it,1,0915,50307,09
she did?,5,0915,50308,09
you got it!,1,0915,50309,09
i did?,5,0915,50310,09
what is she talking about?,3,0915,50311,09
"i don't know, but it sounds great.",5,0915,50312,09
your agent called. you got that audition.,1,0915,50313,09
with lennart haze?,5,0915,50314,09
yes.,1,0915,50315,09
"oh my god, that is great! that is *** for a play on broadway... and in a real theatre, not that little one underneath the dally like last time.",5,0915,50316,09
is it a good play?,3,0915,50317,09
"well, it must be, because i read and i didn't understand a singe word.",5,0915,50318,09
"yeah, and lennart haze is starring in it...",1,0915,50319,09
"yeah, yeah, and directing.",5,0915,50320,09
he was so good in that movie of macbeth.,3,0915,50321,09
you saw that?,1,0915,50322,09
"no, but... i saw the previews. they played it right before jackass.",3,0915,50323,09
ah!,0,0915,50324,09
"yeah, he's done some amazing works.",5,0915,50325,09
"oh, yeah. oh, i loved him in those cell phone commercials.",1,0915,50326,09
i know. when the monkey hits him in the face with that giant rubber phone.,5,0915,50327,09
hey! maybe the monkey will be at the audition!,3,0915,50328,09
don't make me more nervous than i already am!,5,0915,50329,09
"good morning, everybody.",4,0915,50330,09
"can i get you a cup of coffee, sir?",0,0915,50331,09
"oh, no, no, i'm an intern, just like you guys... except for the tie, the briefcase... and the fact that i can rent a car.",4,0915,50332,09
"seriously, you're an intern?",0,0915,50333,09
"yeah, well, i'm kinda heading into a new career direction and, you know, you gotta start at the bottom.",4,0915,50334,09
dude!,0,0915,50335,09
"right. look, i know i'm a little bit older than you guys, but it's not like i'm bob hope",4,0915,50336,09
the comedian? uso?!,4,0915,50337,09
"uhm, it's usa, sir.",0,0915,50338,09
"this is joey tribbiani. joey, these are the producers and, as you probably already know, this is lennart haze.",0,0915,50339,09
it is so amazing to meet you.  i'm such a big fan of your work.,5,0915,50340,09
"well, i've... i've been blessed with a... a lot of great roles.",0,0915,50341,09
tell me about it! unlimited nights and weekends!,5,0915,50342,09
"no, i i i wasn't making fun of you, honestly, i i think you were great in those commercials.",5,0915,50343,09
really?,0,0915,50344,09
yeah.,5,0915,50345,09
"well, i do bring a certain credibility to the role.",0,0915,50346,09
are you kiddin'? when they shoot you out of that cannon...,5,0915,50347,09
peeeeeooooooooch  hang up that phone! one take!,0,0915,50348,09
wow!,5,0915,50349,09
"so, shall we read?",0,0915,50350,09
"oh, yah, sure.",5,0915,50351,09
top of act two. this is my entrance. you got it?,0,0915,50352,09
what the hell are you still doing here?,0,0915,50353,09
"err, i think you know.",5,0915,50354,09
bastard!,0,0915,50355,09
i am what you made me. you know what? i could go right now.,5,0915,50356,09
"go, go!",0,0915,50357,09
"i can't. oh, i want to, long pause, but i can't.",5,0915,50358,09
"i'm sorry, sorry. you're not supposed to say long pause",0,0915,50359,09
"oh, oh, i thought that was your character's name, you know, i thought you were like an indian or something, you know with a...",5,0915,50360,09
"no. thank you so much for coming in. we appreciate it, thank you.",0,0915,50361,09
"ah, y y you're sure you don't want me to do it again? i could do it with an accent, you know, southern  i could go right now, maaan!",5,0915,50362,09
my god in heaven.,0,0915,50363,09
"joey, hang on for a second. lennart, can we talk to you for a moment?",0,0915,50364,09
"you, you gotta be kidding. see, h he, he can't act. .",0,0915,50365,09
"well, if you wanna come back at the end of the day today, here are my notes. ready?",0,0915,50366,09
yeah.,5,0915,50367,09
"uhm, you're in your head. you you're thinking way too much.",0,0915,50368,09
i really doubt that.,5,0915,50369,09
couldn't i just sleep with the producer?,5,0915,50370,09
"hey, do you wanna go to dinner tonight?",6,0915,50371,09
"oh, i hear divorce bells.",6,0915,50372,09
alright. just give me your wallets and there won't be a problem.,0,0915,50373,09
what?,2,0915,50374,09
i have a gun,0,0915,50375,09
"o ok. just relax, phoene, just stay calm. . oh my god, i can't find my wallet.",2,0915,50376,09
"alright, lady, now give me your purse!",0,0915,50377,09
no.,6,0915,50378,09
"what do you mean no? i knew you'd be my death, phoebe buffay.",2,0915,50379,09
"lowell, is that you?",6,0915,50380,09
phoebe?  oh my god!,0,0915,50381,09
oh my god!,6,0915,50382,09
"i'm sorry, ross, this is my old friend lowell from the streets. lowell, ross.",6,0915,50383,09
"ross, nice to meet you.",0,0915,50384,09
"yeah, a real pleasure.",2,0915,50385,09
"ah, it's been so long, so long.  i can't believe you're still doing this!",6,0915,50386,09
"ough, i know, but i quit smoking!",0,0915,50387,09
good for you!,6,0915,50388,09
so you look like you're doing really well! i guess you're mugging days are behind you?,0,0915,50389,09
ouh...,6,0915,50390,09
"oh my god. phoebe, you used to mug people?",2,0915,50391,09
"excuse me, ross, old friends catching up...",6,0915,50392,09
"hey, how did the audition go?",3,0915,50393,09
"well, they wanna see me again this afternoon, but, err, well, lennart haze did not like me.",5,0915,50394,09
what happened?,3,0915,50395,09
so far so good!,3,0915,50396,09
"honey, i'm old!",4,0915,50397,09
what's wrong?,3,0915,50398,09
i am so much older than these other interns. i can't compete with them.,4,0915,50399,09
so you're a little older. try to look at the positive,3,0915,50400,09
"yes, but i don't think life experience with these.",4,0915,50401,09
wooooooooow  it's like they're on fire!,5,0915,50402,09
what are they?,3,0915,50403,09
they're these prototype sneakers and come up with ideas on how to sell them which i can't do because no self respecting adult would ever where these.,4,0915,50404,09
i give you $ 500 for them!,5,0915,50405,09
what am i supposed to do with these?,4,0915,50406,09
"ah, come on, sneakers are easy. you wear sneakers all the time.",3,0915,50407,09
"well, first of all, they're not called sneakers anymore. apparently, they're called kicks or skids and i think i heard somebody say slorps.  and here, look",4,0915,50408,09
"okay, have you considered using a girl with huge knockers?",3,0915,50409,09
"no, i don't think that's the kinda thing they're looking for.",4,0915,50410,09
"hey, that'd work on me! why did i get to buy mrs. butterwords?",5,0915,50411,09
"hey, hey!",0,0915,50412,09
"hey, you'll never guess what just happened... phoebe and i got mugged!",2,0915,50413,09
you okay?!,3,0915,50414,09
"yah, because phoebe knew the mugger!",2,0915,50415,09
how do you know a mugger?,3,0915,50416,09
i'm sorry i have friends outside the six of us.,6,0915,50417,09
you wanna know how she knew him?  because phoebe used to mug people.,2,0915,50418,09
seriously?,3,0915,50419,09
"well, i'm not proud of it, but, you know... sometimes when i was living on the street and i needed money for food and stuff i...",6,0915,50420,09
"phoebe, that is awful!",3,0915,50421,09
you're mother killed herself!,3,0915,50422,09
she was a drug dealer!,6,0915,50423,09
"well, anyway, it was a good thing phoebe knew the knew him, because  i was about to do some serious damage!",2,0915,50424,09
okay...,6,0915,50425,09
"well, this must've brought back some really bad memories for you, ross.",3,0915,50426,09
why?,6,0915,50427,09
"well, ross was mugged as a kid.",3,0915,50428,09
you were?,6,0915,50429,09
wonderwoman!,3,0915,50430,09
oh my god...,6,0915,50431,09
i know! and and the worst part was they took my backpack which had all the original artwork i had done for my own comic book,2,0915,50432,09
oh yeah! what was his superpower again?,3,0915,50433,09
a superhuman thirst for knowledge.,2,0915,50434,09
that's it.,3,0915,50435,09
"well, i i better get to class  are there any more of your friends i should look out for on my way, phoebe?",2,0915,50436,09
"no... actually, you might wanna stay away from jane street... that's where stabby joe works.",6,0915,50437,09
"okay, i think we have a problem here.",6,0915,50438,09
what?,3,0915,50439,09
"well, uhm, back in my mugging days, you know, i, uhm, i worked st. marc's comics.",6,0915,50440,09
yeah?,3,0915,50441,09
"well, a pipe was my weapon of choice and, uhm, pre teen comic book nerds were my meat.",6,0915,50442,09
so?,3,0915,50443,09
"well, there was this one kid who had a sticker on his backpack that said",6,0915,50444,09
geology rocks!,0,0915,50445,09
oh my god!,3,0915,50446,09
i know... i mugged ross!,6,0915,50447,09
you're late!,0,0915,50448,09
"i know, i'm sorry, but can i just have a quick second to run to the bathroom?",5,0915,50449,09
"no, lennart doesn't wait!",0,0915,50450,09
but i'm bursting with u hu!,5,0915,50451,09
joey! here we go. let's go very quickly!,0,0915,50452,09
"actually, i really need...",5,0915,50453,09
"we must go now, quickly, please.",0,0915,50454,09
yes... ahahaaa,5,0915,50455,09
ready? what the hell are you still doing here?,0,0915,50456,09
i think you know!,5,0915,50457,09
"oh, you sick bastard!",0,0915,50458,09
i am what you made me! you know what?,5,0915,50459,09
what?,0,0915,50460,09
i could go right now.,5,0915,50461,09
"then go, go!",0,0915,50462,09
"i, oh, i can't. i want to, but i can't!",5,0915,50463,09
cut! that was good.  that was very good. you did everything i asked for.,0,0915,50464,09
i did?,5,0915,50465,09
"sure, yeah. i don't have time to say thank you because i really gotta go.",5,0915,50466,09
look at that,0,0915,50467,09
hey!,3,0915,50468,09
hey!,4,0915,50469,09
what are you doing?,3,0915,50470,09
"putting on the sneakers... thought i'd get into a younger mindset, you know, to see if it sparked anything...",4,0915,50471,09
"oh, anything yet?",1,0915,50472,09
"yes, how's this",4,0915,50473,09
hey!,5,0915,50474,09
hey!,0,0915,50475,09
probably wanna know what i'm doing...?,5,0915,50476,09
"no, that seems about right.",3,0915,50477,09
"joey, that was formula.",1,0915,50478,09
we gotta get more of that.,5,0915,50479,09
you know what... these aren't half bad!  you should suggest something like these to ralph lauren.,4,0915,50480,09
"okay, first of all, that's stupid and second of all, i'm not allowed to talk to ralph.",1,0915,50481,09
alright  i feel youger already!,4,0915,50482,09
"yah, i think i broke my hip.",4,0915,50483,09
"hey, you!",6,0915,50484,09
hey!,2,0915,50485,09
"hey, how was class?",6,0915,50486,09
"no one ever asked me that, what's wrong?",2,0915,50487,09
"nothing, i really wanna know.",6,0915,50488,09
"oh...  well, uhm, there was actually a rather lively discussion about the pleistocene...",2,0915,50489,09
"alright, nothing is worth this. uhm, i have a confession to make... uhm, okay, you know, that girl that mugged you when you were a kid...",6,0915,50490,09
wh what are you talking about? it wasn't a girl. it was this huge dude.,2,0915,50491,09
"you don't have to lie anymore, ross, i know that it was a fourteen year old girl.",6,0915,50492,09
"no, it wasn't.",2,0915,50493,09
"yes, it was.",6,0915,50494,09
"no, it wasn't. you don't think i would've defended myself against a fourteen year old...",2,0915,50495,09
"gimme your money, punk!",6,0915,50496,09
"oh my god, it was you! i can't believe it, you... you mugged me?",2,0915,50497,09
it's not the best!,2,0915,50498,09
"i know, i'm sorry, please forgive me. i don't know what to say...",6,0915,50499,09
there's nothing you can say. that was the most humiliating thing that ever happened to me.,2,0915,50500,09
really? even more humiliating than...,6,0915,50501,09
"hey, let's not do this!",2,0915,50502,09
"... and then, at the end of the commercial, the girls get out of the hut tub and start making out with each other!",0,0915,50503,09
that's interesting! just one thought,0,0915,50504,09
okay...  you start on the image of a guy putting on the shoes. he's about my age...,4,0915,50505,09
your age?,0,0915,50506,09
"chandler, that's great!",0,0915,50507,09
"oh, thank you, sir... or man who's two years younger than me",4,0915,50508,09
"you see? that has a clear selling point. it appeals to our key demographic, it's....  you did you come up with that?",0,0915,50509,09
"i don't know, i don' i don' know! i was just trying to get into a young mindset, you know, and it just started to flow.",4,0915,50510,09
that is great. good work!  chandler . thank you.,0,0915,50511,09
see all of you tomorrow.,0,0915,50512,09
the cold weather hurts my hip!,4,0915,50513,09
"hey, ross!  i know you're still mad at me, but can i just talk to you for a second?",6,0915,50514,09
"sure, go ahead. whoops, sorry, sure, go ahead.",2,0915,50515,09
i just really wanted to apologize again and... and also show you something i think you'll find very exciting.,6,0915,50516,09
"oh my god, crap from the street?",2,0915,50517,09
oh my god.  i never thought i'd see this again.  it's all here. what made you save it all these years?,2,0915,50518,09
"i can't say, i just thought it was really good... and... maybe would be worth something some day.",6,0915,50519,09
you really thought science boy was worth saving!,2,0915,50520,09
"yeah... but you should know, i also have a jar of vaseline and a cat skull in here.",6,0915,50521,09
"still... this is amazing... oh my god, thank you, phoebe.",2,0915,50522,09
you're welcome. and thank you for science boy. i learned a lot from him,6,0915,50523,09
you're welcome.,2,0915,50524,09
i need an answer!,5,0915,50525,09
i i i can't tell you somethin' i don't know.,0,0915,50526,09
you know!,5,0915,50527,09
i don't know!,0,0915,50528,09
i need an answer now!,5,0915,50529,09
"alright, here, you want an answer... the answer... is...",0,0915,50530,09
oh!,5,0915,50531,09
"she never loved me, she only loved you.",0,0915,50532,09
absolutely amazing!  the part is yours.,0,0915,50533,09
"oh thanks, thanks! now, i really have to get...",5,0915,50534,09
wa wa wa wait! congratulations! you did it! you did it!  you can relax now. yeah.    closing credits,0,0915,50535,09
"wow, that's a big cable bill! huh, you don't have a job, but you have no problem ordering porn... on a saturday afternoon?!  i was in the house!",3,0915,50536,09
"hey, uhm, phoebe didn't by any chance mention that...",2,0915,50537,09
... that she was the huge guy that mugged you? yah.,3,0915,50538,09
i see. you didn't happen to tell...,2,0915,50539,09
... everybody we know? yeah.,3,0915,50540,09
great. thanks!,2,0915,50541,09
did you see our bank statement? can this be right?,4,0916,50542,09
"i'm not sure what they did, but i'm inclined to blame enron.",4,0916,50543,09
"i guess with you doing the internship, we're just spending more than we're bringing in.",3,0916,50544,09
maybe i should quit and get a job that pays.,4,0916,50545,09
ok worse case scenario is...we borrow some money from my parents.,3,0916,50546,09
no! we're not borrowing money.,4,0916,50547,09
why not?,3,0916,50548,09
wow! i had no idea you had this much pride.,3,0916,50549,09
that's right! i do! and i'm your man. and i'm going to get us through this situation even if it means you working twice as hard. opening credits,4,0916,50550,09
i'm gonna go.,0,0916,50551,09
why??,6,0916,50552,09
i haven't been home in a couple of days and i need to get some more clothes.,0,0916,50553,09
"oh...you don't have to go, i have something that will fit you.",6,0916,50554,09
i put that tube top on as a joke.,0,0916,50555,09
i want you to stay.,6,0916,50556,09
i want to stay too but i've gone as bad as much use out of these boxers as i can..,0,0916,50557,09
why don't you turn them inside ou...,6,0916,50558,09
done it.  i'll be back in a couple of hours.,0,0916,50559,09
i'll miss you.,6,0916,50560,09
me too.  you know what? i just realised something. i don't wanna go home.,0,0916,50561,09
great! ok...i'll go get the tube top.,6,0916,50562,09
"wow, mike hannigan...you sure know how to make a girl say hell yeah!",6,0916,50563,09
so we're doing it?,0,0916,50564,09
"yeah! let's do it! let's live together!  oh god, we're really going to move in together!",6,0916,50565,09
yeah!,0,0916,50566,09
i've always wanted to live with a guy. pick up your socks! put down the toilet seat! no! we're not having sex anymore! it's gonna be fun!,6,0916,50567,09
hey joey!,3,0916,50568,09
hey!,5,0916,50569,09
"listen...i need to know that what i'm about to ask you, will never get back to chandler.",3,0916,50570,09
"i'd be lying if i said i haven't thought about it myself. chandler is my best friend, it would be wrong. good......but wrong.",5,0916,50571,09
ok first of all...it would be great. but that's not what i'm here to talk to you about. i need to borrow some money.,3,0916,50572,09
"aww, i don't know monica y'know... erm... lending friends money is always a mistake.",5,0916,50573,09
but chandler lent you money!,3,0916,50574,09
